launch_flop,capture_flop,slack
_11665_,_10926_,2.234763
_11301_,_11902_,2.234761
_11301_,_11905_,2.234762
_11301_,_11904_,2.234821
_11665_,_11568_,2.235510
_11665_,_12034_,2.235520
_11665_,_11571_,2.235543
_11665_,_11563_,2.235607
_11665_,_11569_,2.235608
_11665_,_11570_,2.235607
_11665_,_11560_,2.235610
_11665_,_11562_,2.235618
_11665_,_12029_,2.235618
_11665_,_12035_,2.235618
_11665_,_12036_,2.235618
_11665_,_12026_,2.235621
_11665_,_11564_,2.235623
_11665_,_11567_,2.235624
_11665_,_11572_,2.235624
_11665_,_11573_,2.235630
_11665_,_12028_,2.235628
_11665_,_11561_,2.235635
_11665_,_11565_,2.235634
_11665_,_12030_,2.235634
_11665_,_12033_,2.235634
_11665_,_12038_,2.235634
_11665_,_12039_,2.235640
_11665_,_12027_,2.235645
_11665_,_12031_,2.235645
_11665_,_11566_,2.235660
_11665_,_12032_,2.235670
_11665_,_12037_,2.235670
_11665_,_10762_,2.235933
_11665_,_10757_,2.236030
_11665_,_10763_,2.236031
_11665_,_10764_,2.236030
_11665_,_10754_,2.236033
_11665_,_10756_,2.236041
_11665_,_10758_,2.236046
_11665_,_10761_,2.236047
_11665_,_10766_,2.236047
_11665_,_10767_,2.236053
_11665_,_10755_,2.236058
_11665_,_10759_,2.236058
_11665_,_10760_,2.236082
_11665_,_10765_,2.236082
_11665_,_10700_,2.236164
_11665_,_10702_,2.236164
_11665_,_11711_,2.237231
_11665_,_11706_,2.237328
_11665_,_11712_,2.237329
_11665_,_11713_,2.237328
_11665_,_11703_,2.237331
_11665_,_11705_,2.237339
_11665_,_11707_,2.237344
_11665_,_11710_,2.237345
_11665_,_11715_,2.237345
_11665_,_11716_,2.237351
_11665_,_11704_,2.237356
_11665_,_11708_,2.237355
_11665_,_11709_,2.237380
_11665_,_11714_,2.237380
_10500_,_11320_,2.238307
_11665_,_11938_,2.239932
_11665_,_11933_,2.240030
_11665_,_11939_,2.240030
_11665_,_11940_,2.240030
_11665_,_11930_,2.240033
_11665_,_11932_,2.240040
_11665_,_11934_,2.240046
_11665_,_11937_,2.240046
_11665_,_11942_,2.240046
_11665_,_11943_,2.240052
_11665_,_11931_,2.240057
_11665_,_11935_,2.240057
_11665_,_11936_,2.240082
_11665_,_11941_,2.240082
_11665_,_10826_,2.241897
_11665_,_10821_,2.241994
_11665_,_10827_,2.241994
_11665_,_10828_,2.241994
_11665_,_10818_,2.241997
_11665_,_10820_,2.242004
_11665_,_10822_,2.242010
_11665_,_10825_,2.242010
_11665_,_10830_,2.242010
_11665_,_10831_,2.242017
_11665_,_10819_,2.242022
_11665_,_10823_,2.242021
_11665_,_10824_,2.242046
_11665_,_10829_,2.242046
_11139_,_11169_,2.266512
_11665_,_10570_,2.274911
_11665_,_10573_,2.274944
_11665_,_10565_,2.275008
_11665_,_10571_,2.275008
_11665_,_10572_,2.275008
_11665_,_10562_,2.275011
_11665_,_10563_,2.275016
_11665_,_10564_,2.275016
_11665_,_10566_,2.275016
_11665_,_10567_,2.275016
_11665_,_10568_,2.275016
_11665_,_10569_,2.275016
_11665_,_10574_,2.275016
_11665_,_10575_,2.275016
_11665_,_11679_,2.278402
_11665_,_11682_,2.278435
_11665_,_11674_,2.278499
_11665_,_11680_,2.278500
_11665_,_11681_,2.278499
_11665_,_11671_,2.278502
_11665_,_11672_,2.278507
_11665_,_11673_,2.278507
_11665_,_11675_,2.278507
_11665_,_11676_,2.278507
_11665_,_11677_,2.278507
_11665_,_11678_,2.278507
_11665_,_11683_,2.278507
_11665_,_11684_,2.278507
_11268_,_11025_,2.282300
_11077_,_11211_,2.283615
_11268_,_11038_,2.291988
_11665_,_10798_,2.292473
_11301_,_10730_,2.296264
_11301_,_10725_,2.296361
_11301_,_10731_,2.296361
_11301_,_10732_,2.296361
_11301_,_10722_,2.296364
_11301_,_10724_,2.296371
_11301_,_10726_,2.296377
_11301_,_10729_,2.296377
_11301_,_10734_,2.296377
_11301_,_10735_,2.296384
_11301_,_10723_,2.296388
_11301_,_10727_,2.296388
_11301_,_10728_,2.296413
_11301_,_10733_,2.296413
_11265_,_11895_,2.301728
_11265_,_11897_,2.302665
_11265_,_11896_,2.302709
_11077_,_11215_,2.303419
_11076_,_10639_,2.307717
_11076_,_10959_,2.307717
_11076_,_11429_,2.307717
_11076_,_11975_,2.307717
_11139_,_11158_,2.314454
_11076_,_10703_,2.317526
_11076_,_11780_,2.317528
_11076_,_10671_,2.317533
_11076_,_10799_,2.317534
_11076_,_10927_,2.317532
_11076_,_11642_,2.317534
_11076_,_10475_,2.317554
_11301_,_10634_,2.318095
_11301_,_10629_,2.318192
_11301_,_10635_,2.318192
_11301_,_10636_,2.318192
_11301_,_10626_,2.318195
_11301_,_10628_,2.318202
_11301_,_10630_,2.318208
_11301_,_10633_,2.318209
_11301_,_10638_,2.318209
_11301_,_10627_,2.318220
_11301_,_10631_,2.318219
_11301_,_10632_,2.318244
_11301_,_10637_,2.318244
_11301_,_10954_,2.322606
_11301_,_10949_,2.322703
_11301_,_10955_,2.322704
_11301_,_10956_,2.322703
_11301_,_10946_,2.322706
_11301_,_10948_,2.322713
_11301_,_10950_,2.322719
_11301_,_10953_,2.322720
_11301_,_10958_,2.322720
_11301_,_10947_,2.322731
_11301_,_10951_,2.322730
_11301_,_10952_,2.322756
_11301_,_10957_,2.322756
_11268_,_11030_,2.324552
_11301_,_11970_,2.325556
_11301_,_11965_,2.325653
_11301_,_11971_,2.325653
_11301_,_11972_,2.325653
_11301_,_11962_,2.325656
_11301_,_11964_,2.325663
_11301_,_11966_,2.325669
_11301_,_11969_,2.325669
_11301_,_11974_,2.325669
_11301_,_11963_,2.325680
_11301_,_11967_,2.325680
_11301_,_11968_,2.325706
_11301_,_11973_,2.325706
_11301_,_11424_,2.326043
_11301_,_11419_,2.326140
_11301_,_11425_,2.326141
_11301_,_11426_,2.326140
_11301_,_11416_,2.326144
_11301_,_11418_,2.326151
_11301_,_11420_,2.326156
_11301_,_11423_,2.326157
_11301_,_11428_,2.326157
_11301_,_11417_,2.326168
_11301_,_11421_,2.326168
_11301_,_11422_,2.326193
_11301_,_11427_,2.326193
_11268_,_11031_,2.331958
_10500_,_11212_,2.335415
_10500_,_11213_,2.335415
_10500_,_11216_,2.335415
_11610_,_11378_,2.340558
_11610_,_11380_,2.340558
_11265_,_11341_,2.347079
_11268_,_11022_,2.352536
_10500_,_11314_,2.357653
_12058_,_11340_,2.363128
_11380_,_11668_,2.364974
_11301_,_10472_,2.365728
_10500_,_11312_,2.377810
_11139_,_11157_,2.378997
_11076_,_11214_,2.385195
_11301_,_10474_,2.389827
_11301_,_11779_,2.389908
_11301_,_10670_,2.389925
_11301_,_11641_,2.389925
_11303_,_11236_,2.392231
_11301_,_11777_,2.393958
_11268_,_11023_,2.397008
_11665_,_10914_,2.399729
_11665_,_10915_,2.399729
_11665_,_10916_,2.399729
_11665_,_10917_,2.399729
_11665_,_10918_,2.399729
_11665_,_10919_,2.399729
_11665_,_10920_,2.399729
_11665_,_10921_,2.399729
_11665_,_10922_,2.399729
_11665_,_10923_,2.399729
_11665_,_10924_,2.399729
_11665_,_10925_,2.399729
_11301_,_11899_,2.402972
_11301_,_11901_,2.402972
_11301_,_10696_,2.405410
_11301_,_11773_,2.405412
_11301_,_10468_,2.405416
_11301_,_10664_,2.405417
_11303_,_11260_,2.419459
_11265_,_11665_,2.420934
_11303_,_11255_,2.420969
_11076_,_11210_,2.422024
_11301_,_11107_,2.422612
_11301_,_10699_,2.425419
_11301_,_11776_,2.425421
_11301_,_10471_,2.425425
_11301_,_10667_,2.425426
_11301_,_10795_,2.425427
_11301_,_11638_,2.425427
_11303_,_11261_,2.434186
_11665_,_10690_,2.435673
_11665_,_10691_,2.435673
_11665_,_10692_,2.435673
_11665_,_10693_,2.435673
_11665_,_10694_,2.435673
_11665_,_10695_,2.435673
_11665_,_10697_,2.435673
_11665_,_10698_,2.435673
_11665_,_10701_,2.435673
_11301_,_11774_,2.437218
_11301_,_10469_,2.437222
_11301_,_10665_,2.437224
_11301_,_10793_,2.437224
_11301_,_11636_,2.437224
_11268_,_11028_,2.441188
_11303_,_11263_,2.446167
_10500_,_11315_,2.450870
_10500_,_11311_,2.455129
_11301_,_11771_,2.455664
_11301_,_10466_,2.455668
_11301_,_10662_,2.455669
_11301_,_10790_,2.455670
_11301_,_11633_,2.455670
_11665_,_10786_,2.455770
_11665_,_10787_,2.455770
_11665_,_10788_,2.455770
_11665_,_10789_,2.455770
_11665_,_10791_,2.455770
_11665_,_10792_,2.455770
_11665_,_10794_,2.455770
_11665_,_10796_,2.455770
_11665_,_10797_,2.455770
_11301_,_11769_,2.460174
_11301_,_10464_,2.460178
_11301_,_10660_,2.460180
_11301_,_11631_,2.460180
_11301_,_11775_,2.465650
_11301_,_10470_,2.465654
_11301_,_10666_,2.465655
_11301_,_11637_,2.465656
_11610_,_11377_,2.471781
_11076_,_11778_,2.481353
_11076_,_10473_,2.481357
_11076_,_10669_,2.481358
_11076_,_11640_,2.481359
_11610_,_11376_,2.485781
_11265_,_11415_,2.494472
_11265_,_11348_,2.497308
_11139_,_11156_,2.500687
_11265_,_11339_,2.509176
_11265_,_11449_,2.509176
_11268_,_11024_,2.529448
_11139_,_11155_,2.532097
_11268_,_11026_,2.532453
_11268_,_11032_,2.533015
_11301_,_10462_,2.534253
_11301_,_10463_,2.534253
_11301_,_10465_,2.534253
_11301_,_10467_,2.534253
_11268_,_11029_,2.538882
_11303_,_11242_,2.540856
_11301_,_11629_,2.556935
_11301_,_11630_,2.556935
_11301_,_11632_,2.556935
_11301_,_11634_,2.556935
_11301_,_11635_,2.556935
_11301_,_11639_,2.556935
_11301_,_10658_,2.560315
_11301_,_10659_,2.560315
_11301_,_10661_,2.560315
_11301_,_10663_,2.560315
_11301_,_10668_,2.560315
_11380_,_11669_,2.561040
_11139_,_11153_,2.574977
_11265_,_11403_,2.578439
_11265_,_11404_,2.578439
_11265_,_11405_,2.578439
_11265_,_11393_,2.580780
_11265_,_11394_,2.580780
_11265_,_11395_,2.580780
_11265_,_11396_,2.580780
_11265_,_11397_,2.580780
_11265_,_11402_,2.580780
_11265_,_10494_,2.581791
_11265_,_10495_,2.581791
_11265_,_10496_,2.581791
_11265_,_10497_,2.581791
_11265_,_10498_,2.581791
_11265_,_11381_,2.581791
_10500_,_11313_,2.583045
_11303_,_11258_,2.588736
_11341_,_11667_,2.589412
_11301_,_11767_,2.592471
_11301_,_11768_,2.592471
_11301_,_11770_,2.592471
_11301_,_11772_,2.592471
_11268_,_11020_,2.592557
_11303_,_11084_,2.599010
_11303_,_11254_,2.600520
_11303_,_11262_,2.600978
_11303_,_11235_,2.602465
_11303_,_11256_,2.602830
_11303_,_11249_,2.602855
_11265_,_11453_,2.609450
_11265_,_11452_,2.609535
_11303_,_11244_,2.614082
_11303_,_11257_,2.615081
_11303_,_11259_,2.615718
_11265_,_11408_,2.617244
_11265_,_11448_,2.617250
_11303_,_11240_,2.621542
_11303_,_11243_,2.621542
_11303_,_11250_,2.621542
_11303_,_11251_,2.621542
_11303_,_11252_,2.621542
_11303_,_11239_,2.628196
_11268_,_11027_,2.628775
_11303_,_11241_,2.629283
_11303_,_11245_,2.629283
_11303_,_11248_,2.629283
_11303_,_11101_,2.635542
_11265_,_11411_,2.638994
_11303_,_11096_,2.639150
_11303_,_11077_,2.639933
_11348_,_11498_,2.642081
_11348_,_11499_,2.642081
_11348_,_11500_,2.642081
_11348_,_11501_,2.642081
_11348_,_11502_,2.642081
_11348_,_11503_,2.642081
_11348_,_11504_,2.642081
_11348_,_11505_,2.642081
_11348_,_11506_,2.642081
_11348_,_11507_,2.642081
_11348_,_11508_,2.642081
_11303_,_11246_,2.644391
_11303_,_11247_,2.644391
_11303_,_11091_,2.644559
_11303_,_11103_,2.648322
_11268_,_11021_,2.653988
_11303_,_11100_,2.654386
_11265_,_11670_,2.655060
_11303_,_11099_,2.656698
_11303_,_11097_,2.657884
_11303_,_11104_,2.658893
_11265_,_11305_,2.672749
_11265_,_11306_,2.672749
_11303_,_11105_,2.675847
_11139_,_11154_,2.681028
_11896_,_11208_,2.683118
_11265_,_11253_,2.683706
_11303_,_11098_,2.685909
_11303_,_11079_,2.690316
_10500_,_11209_,2.691199
_11303_,_11081_,2.696663
_11348_,_11497_,2.706380
_11896_,_11207_,2.708843
_11139_,_11151_,2.711616
_11303_,_11090_,2.719083
_11303_,_11086_,2.734064
_11896_,_11204_,2.738283
_11896_,_11206_,2.738283
_11303_,_11102_,2.750405
_11303_,_11089_,2.750501
_11139_,_11152_,2.757740
_11265_,_11399_,2.769153
_11265_,_11398_,2.769176
_11265_,_11401_,2.769186
_11265_,_11384_,2.769218
_11265_,_11382_,2.769225
_11265_,_11387_,2.769226
_11265_,_11389_,2.769224
_11265_,_11391_,2.769222
_11265_,_11400_,2.769222
_11265_,_11390_,2.769227
_11265_,_11383_,2.769230
_11303_,_11080_,2.771460
_11265_,_11386_,2.771518
_11265_,_11388_,2.771547
_11265_,_11385_,2.771560
_11265_,_11392_,2.772344
_11265_,_11593_,2.772508
_11265_,_11592_,2.772532
_11265_,_11595_,2.772543
_11265_,_11594_,2.772580
_11265_,_11596_,2.772580
_11303_,_11238_,2.780214
_11139_,_11149_,2.780691
_11303_,_11237_,2.791416
_11303_,_11087_,2.792103
_10500_,_11309_,2.796124
_11303_,_11078_,2.799901
_11303_,_11093_,2.808896
_11348_,_11509_,2.819904
_11348_,_11510_,2.819904
_11348_,_11511_,2.819904
_11348_,_11512_,2.819904
_11348_,_11513_,2.819904
_11348_,_11514_,2.819904
_11348_,_11516_,2.819904
_11303_,_11095_,2.820277
_11348_,_11515_,2.822282
_11265_,_11267_,2.822316
_11139_,_11150_,2.822791
_11303_,_11083_,2.826769
_11268_,_11019_,2.826978
_11268_,_11018_,2.828873
_11265_,_12058_,2.830072
_11303_,_11092_,2.831778
_10500_,_11202_,2.838735
_11303_,_11085_,2.842848
_11380_,_11205_,2.845108
_11303_,_11094_,2.845388
_10500_,_11310_,2.846318
_11301_,_11106_,2.857612
_11303_,_11082_,2.861413
_11303_,_11088_,2.871262
_11348_,_11523_,2.874216
_11348_,_11518_,2.874220
_11348_,_11519_,2.874220
_11348_,_11520_,2.874218
_11348_,_11521_,2.874220
_11348_,_11522_,2.876611
_11268_,_11373_,2.884440
_11268_,_11370_,2.884900
_11139_,_11148_,2.887886
_11268_,_11367_,2.889161
_11268_,_11365_,2.890029
_11268_,_11368_,2.890029
_11268_,_11369_,2.890029
_11268_,_11371_,2.890029
_11268_,_11374_,2.890029
_11265_,_11234_,2.894521
_11380_,_11664_,2.897756
_11265_,_11451_,2.901885
_11896_,_11203_,2.908655
_10500_,_11308_,2.915290
_11896_,_11477_,2.924747
_11896_,_11472_,2.924757
_11896_,_11474_,2.924761
_11896_,_11470_,2.924765
_11896_,_11471_,2.924762
_11896_,_11476_,2.924764
_11896_,_11475_,2.924782
_11896_,_11473_,2.924786
_11265_,_11488_,2.941053
_11268_,_11366_,2.953765
_11265_,_11266_,2.980626
_11268_,_11017_,2.986195
_11268_,_11372_,2.999574
_11139_,_11146_,3.002988
_11010_,_11454_,3.004459
_11010_,_11455_,3.004459
_11010_,_11456_,3.004459
_11010_,_11457_,3.004459
_11010_,_11458_,3.004459
_11010_,_11459_,3.004459
_11010_,_11460_,3.004459
_11010_,_11461_,3.004459
_11010_,_11462_,3.004459
_11010_,_11463_,3.004459
_11010_,_11464_,3.004459
_11010_,_11465_,3.004459
_11010_,_11466_,3.004459
_11010_,_11467_,3.004459
_11010_,_11468_,3.004459
_11010_,_11469_,3.004459
_11010_,_11478_,3.004459
_11010_,_11479_,3.004459
_11010_,_11480_,3.004459
_11010_,_11481_,3.004459
_11010_,_11482_,3.004459
_11010_,_11483_,3.004459
_11010_,_11484_,3.004459
_11010_,_11485_,3.004459
_11139_,_11147_,3.014040
_11265_,_11487_,3.028511
_11265_,_11486_,3.031617
_11265_,_11489_,3.031617
_11302_,_11076_,3.049480
_11268_,_11375_,3.059749
_11665_,_11264_,3.059916
_11268_,_11364_,3.060143
_11268_,_11363_,3.064085
_11301_,_11075_,3.067543
_11265_,_11304_,3.096625
_11268_,_11016_,3.106386
_11268_,_11526_,3.115331
_11268_,_11343_,3.116940
_11268_,_11344_,3.116940
_11268_,_11345_,3.116940
_11268_,_11346_,3.116940
_11268_,_11347_,3.116940
_11268_,_11342_,3.117005
_11268_,_11517_,3.121025
_11268_,_11524_,3.121025
_11268_,_11525_,3.121025
_11268_,_11527_,3.121025
_11268_,_11360_,3.133619
_11268_,_11359_,3.134083
_11268_,_11358_,3.139148
_11268_,_11356_,3.139213
_11268_,_11357_,3.139213
_11268_,_11361_,3.139213
_11268_,_11409_,3.152169
_11268_,_11379_,3.156653
_11268_,_11412_,3.157771
_11268_,_11015_,3.172075
_11268_,_11014_,3.174547
_11268_,_11406_,3.183137
_11139_,_11144_,3.204274
_11268_,_11410_,3.209340
_11139_,_11145_,3.221005
_11665_,_11666_,3.269058
_11268_,_11350_,3.297896
_11268_,_11353_,3.297896
_11268_,_11351_,3.297901
_11268_,_11355_,3.297899
_11268_,_11349_,3.324579
_11268_,_11352_,3.324578
_11268_,_11354_,3.324579
_11268_,_11362_,3.324581
_11667_,_11494_,3.350635
_11667_,_11492_,3.350645
_11667_,_11493_,3.350641
_11667_,_11490_,3.350654
_11667_,_11491_,3.350656
_11268_,_11450_,3.384320
_11139_,_11143_,3.384489
_12058_,_11599_,3.419802
_12058_,_11600_,3.420049
_12058_,_11597_,3.425121
_12058_,_11598_,3.425147
_12058_,_11602_,3.428275
_12058_,_11610_,3.455086
_12058_,_11611_,3.455416
_12058_,_11609_,3.455841
_12058_,_11618_,3.461565
_12058_,_11617_,3.461573
_12058_,_11619_,3.461574
_12058_,_11620_,3.461574
_12058_,_11621_,3.461575
_12058_,_11613_,3.463859
_12058_,_11612_,3.463862
_12058_,_11614_,3.463860
_12058_,_11615_,3.463860
_12058_,_11616_,3.463858
_12058_,_11628_,3.475732
_12058_,_11627_,3.475749
_11341_,_11407_,3.477036
_12058_,_11626_,3.478041
_12058_,_11623_,3.478048
_12058_,_11624_,3.478048
_12058_,_11622_,3.478058
_12058_,_11625_,3.478055
_12058_,_11604_,3.478092
_12058_,_11605_,3.478119
_12058_,_11606_,3.478119
_12058_,_11607_,3.478119
_12058_,_11608_,3.478119
_11268_,_11013_,3.478245
_11665_,_11302_,3.505180
_11665_,_11011_,3.507549
_11268_,_11012_,3.508039
_11139_,_11142_,3.519140
_11139_,_11141_,3.521742
_12058_,_11601_,3.528703
_12058_,_11603_,3.594289
_11369_,_11414_,3.603219
_11139_,_11140_,3.678907
_11368_,_11413_,3.728432
_11138_,_11139_,3.765347
_11137_,_11137_,3.837615
_11137_,_11138_,3.867821
_11664_,_11010_,3.943983
_11994_,_11994_,4.027456
_11995_,_11995_,4.027632
_11996_,_11996_,4.027632
_11997_,_11997_,4.027632
_11998_,_11998_,4.027632
_11999_,_11999_,4.027632
_12000_,_12000_,4.027632
_12001_,_12001_,4.027632
_12002_,_12002_,4.027632
_12003_,_12003_,4.027632
_12004_,_12004_,4.027632
_12005_,_12005_,4.027632
_12006_,_12006_,4.027632
_12007_,_12007_,4.027632
_12008_,_12008_,4.027632
_12009_,_12009_,4.027632
_12010_,_12010_,4.027632
_12011_,_12011_,4.027632
_12012_,_12012_,4.027632
_12013_,_12013_,4.027632
_12014_,_12014_,4.027632
_12015_,_12015_,4.027632
_12016_,_12016_,4.027632
_12017_,_12017_,4.027632
_12018_,_12018_,4.027632
_12019_,_12019_,4.027632
_12020_,_12020_,4.027632
_12021_,_12021_,4.027632
_12022_,_12022_,4.027632
_12023_,_12023_,4.027632
_12024_,_12024_,4.027632
_12025_,_12025_,4.027632
_11995_,_11995_,-0.087988
_11996_,_11996_,-0.087988
_11997_,_11997_,-0.087988
_11998_,_11998_,-0.087988
_11999_,_11999_,-0.087988
_12000_,_12000_,-0.087988
_12001_,_12001_,-0.087988
_12002_,_12002_,-0.087988
_12003_,_12003_,-0.087988
_12004_,_12004_,-0.087988
_12005_,_12005_,-0.087988
_12006_,_12006_,-0.087988
_12007_,_12007_,-0.087988
_12008_,_12008_,-0.087988
_12009_,_12009_,-0.087988
_12010_,_12010_,-0.087988
_12011_,_12011_,-0.087988
_12012_,_12012_,-0.087988
_12013_,_12013_,-0.087988
_12014_,_12014_,-0.087988
_12015_,_12015_,-0.087988
_12016_,_12016_,-0.087988
_12017_,_12017_,-0.087988
_12018_,_12018_,-0.087988
_12019_,_12019_,-0.087988
_12020_,_12020_,-0.087988
_12021_,_12021_,-0.087988
_12022_,_12022_,-0.087988
_12023_,_12023_,-0.087988
_12024_,_12024_,-0.087988
_12025_,_12025_,-0.087988
_11994_,_11994_,-0.087659
_11451_,_11451_,-0.080626
_11344_,_11413_,-0.076286
_11454_,_11454_,-0.071323
_11455_,_11455_,-0.071323
_11456_,_11456_,-0.071323
_11457_,_11457_,-0.071323
_11458_,_11458_,-0.071323
_11459_,_11459_,-0.071323
_11460_,_11460_,-0.071323
_11461_,_11461_,-0.071323
_11462_,_11462_,-0.071323
_11463_,_11463_,-0.071323
_11464_,_11464_,-0.071323
_11465_,_11465_,-0.071323
_11466_,_11466_,-0.071323
_11467_,_11467_,-0.071323
_11468_,_11468_,-0.071323
_11469_,_11469_,-0.071323
_11470_,_11470_,-0.071323
_11471_,_11471_,-0.071323
_11472_,_11472_,-0.071323
_11473_,_11473_,-0.071323
_11474_,_11474_,-0.071323
_11475_,_11475_,-0.071323
_11476_,_11476_,-0.071323
_11477_,_11477_,-0.071323
_11478_,_11478_,-0.071323
_11479_,_11479_,-0.071323
_11480_,_11480_,-0.071323
_11481_,_11481_,-0.071323
_11482_,_11482_,-0.071323
_11483_,_11483_,-0.071323
_11484_,_11484_,-0.071323
_11485_,_11485_,-0.071323
_11340_,_11407_,-0.069896
_11346_,_11414_,-0.069127
_10721_,_10721_,-0.068725
_10945_,_10945_,-0.068725
_10493_,_10493_,-0.068009
_10817_,_10817_,-0.068009
_11798_,_11798_,-0.068009
_11363_,_11363_,-0.067095
_10689_,_10689_,-0.066955
_11660_,_11660_,-0.066955
_10561_,_10561_,-0.066955
_10913_,_10913_,-0.066955
_11862_,_11862_,-0.066606
_11234_,_11234_,-0.065089
_11235_,_11235_,-0.065089
_11236_,_11236_,-0.065089
_11237_,_11237_,-0.065089
_11238_,_11238_,-0.065089
_11239_,_11239_,-0.065089
_11240_,_11240_,-0.065086
_11241_,_11241_,-0.065086
_11242_,_11242_,-0.065086
_11243_,_11243_,-0.065086
_11244_,_11244_,-0.065086
_11245_,_11245_,-0.065086
_11246_,_11246_,-0.065086
_11247_,_11247_,-0.065086
_11248_,_11248_,-0.065086
_11249_,_11249_,-0.065086
_11250_,_11250_,-0.065086
_11251_,_11251_,-0.065086
_11252_,_11252_,-0.065086
_11253_,_11253_,-0.065086
_11254_,_11254_,-0.065086
_11255_,_11255_,-0.065086
_11256_,_11256_,-0.065086
_11257_,_11257_,-0.065086
_11258_,_11258_,-0.065086
_11259_,_11259_,-0.065086
_11260_,_11260_,-0.065086
_11261_,_11261_,-0.065086
_11262_,_11262_,-0.065086
_11263_,_11263_,-0.065086
_11735_,_11735_,-0.060222
_11738_,_11738_,-0.060222
_11739_,_11739_,-0.060222
_11740_,_11740_,-0.060222
_11741_,_11741_,-0.060222
_11742_,_11742_,-0.060222
_11743_,_11743_,-0.060222
_11744_,_11744_,-0.060222
_11745_,_11745_,-0.060222
_11746_,_11746_,-0.060222
_11747_,_11747_,-0.060222
_11748_,_11748_,-0.060222
_11749_,_11749_,-0.060222
_11750_,_11750_,-0.060222
_11751_,_11751_,-0.060222
_11752_,_11752_,-0.060222
_11753_,_11753_,-0.060222
_11754_,_11754_,-0.060222
_11755_,_11755_,-0.060222
_11756_,_11756_,-0.060222
_11757_,_11757_,-0.060222
_11758_,_11758_,-0.060222
_11759_,_11759_,-0.060222
_11760_,_11760_,-0.060222
_11761_,_11761_,-0.060222
_11762_,_11762_,-0.060222
_11763_,_11763_,-0.060222
_11764_,_11764_,-0.060222
_11765_,_11765_,-0.060222
_10979_,_10979_,-0.060222
_10980_,_10980_,-0.060222
_10981_,_10981_,-0.060222
_10982_,_10982_,-0.060222
_10983_,_10983_,-0.060222
_10984_,_10984_,-0.060222
_10985_,_10985_,-0.060222
_10986_,_10986_,-0.060222
_10987_,_10987_,-0.060222
_10988_,_10988_,-0.060222
_10989_,_10989_,-0.060222
_10990_,_10990_,-0.060222
_10991_,_10991_,-0.060222
_10992_,_10992_,-0.060222
_10993_,_10993_,-0.060222
_10994_,_10994_,-0.060222
_10995_,_10995_,-0.060222
_10996_,_10996_,-0.060222
_10997_,_10997_,-0.060222
_10998_,_10998_,-0.060222
_10999_,_10999_,-0.060222
_11000_,_11000_,-0.060222
_11001_,_11001_,-0.060222
_11002_,_11002_,-0.060222
_11003_,_11003_,-0.060222
_11004_,_11004_,-0.060222
_11005_,_11005_,-0.060222
_11006_,_11006_,-0.060222
_11007_,_11007_,-0.060222
_11008_,_11008_,-0.060222
_11863_,_11863_,-0.060222
_11864_,_11864_,-0.060222
_11866_,_11866_,-0.060222
_11868_,_11868_,-0.060222
_11869_,_11869_,-0.060222
_11870_,_11870_,-0.060222
_11871_,_11871_,-0.060222
_11872_,_11872_,-0.060222
_11873_,_11873_,-0.060222
_11874_,_11874_,-0.060222
_11875_,_11875_,-0.060222
_11876_,_11876_,-0.060222
_11877_,_11877_,-0.060222
_11878_,_11878_,-0.060222
_11879_,_11879_,-0.060222
_11880_,_11880_,-0.060222
_11881_,_11881_,-0.060222
_11882_,_11882_,-0.060222
_11883_,_11883_,-0.060222
_11884_,_11884_,-0.060222
_11885_,_11885_,-0.060222
_11886_,_11886_,-0.060222
_11887_,_11887_,-0.060222
_11888_,_11888_,-0.060222
_11889_,_11889_,-0.060222
_11890_,_11890_,-0.060222
_11891_,_11891_,-0.060222
_11892_,_11892_,-0.060222
_11893_,_11893_,-0.060222
_10594_,_10594_,-0.060221
_10595_,_10595_,-0.060221
_10596_,_10596_,-0.060221
_10597_,_10597_,-0.060221
_10599_,_10599_,-0.060221
_10600_,_10600_,-0.060221
_10601_,_10601_,-0.060221
_10602_,_10602_,-0.060221
_10603_,_10603_,-0.060221
_10604_,_10604_,-0.060221
_10605_,_10605_,-0.060221
_10606_,_10606_,-0.060221
_10607_,_10607_,-0.060221
_10608_,_10608_,-0.060221
_10609_,_10609_,-0.060221
_10610_,_10610_,-0.060221
_10611_,_10611_,-0.060221
_10612_,_10612_,-0.060221
_10613_,_10613_,-0.060221
_10614_,_10614_,-0.060221
_10615_,_10615_,-0.060221
_10616_,_10616_,-0.060221
_10617_,_10617_,-0.060221
_10618_,_10618_,-0.060221
_10619_,_10619_,-0.060221
_10620_,_10620_,-0.060221
_10621_,_10621_,-0.060221
_10622_,_10622_,-0.060221
_10623_,_10623_,-0.060221
_10624_,_10624_,-0.060221
_10722_,_10722_,-0.060221
_10723_,_10723_,-0.060221
_10724_,_10724_,-0.060221
_10725_,_10725_,-0.060221
_10727_,_10727_,-0.060221
_10728_,_10728_,-0.060221
_10729_,_10729_,-0.060221
_10730_,_10730_,-0.060221
_10731_,_10731_,-0.060221
_10732_,_10732_,-0.060221
_10733_,_10733_,-0.060221
_10734_,_10734_,-0.060221
_10735_,_10735_,-0.060221
_10736_,_10736_,-0.060221
_10737_,_10737_,-0.060221
_10738_,_10738_,-0.060221
_10739_,_10739_,-0.060221
_10740_,_10740_,-0.060221
_10741_,_10741_,-0.060221
_10742_,_10742_,-0.060221
_10743_,_10743_,-0.060221
_10744_,_10744_,-0.060221
